file_id,label,activity_class,teff,logg,rotation_period_days,inclination_deg,sigma_ppm,tau_days,spot_enable,spot_radius_deg,spot_contrast,spot_lifetime_days,spot_latitude_deg,spot_longitude_deg,spot_domega,flare_enable,flare_mean_period_days,flare_amplitude_ppm,planet_present,planet_period_days,planet_radius_rjup,planet_radius_earth,planet_sma_au,transit_depth_ppm,seed,n_points,duration_days,snr_proxy
0000000378,1,strong,5922.0,4.211,13.4,83.27,195.66,2.117,1,6.32,0.498,151.6,-21.34,229.36,0.019,1,0.519,995.7,0,,,,,,2009818641,899517,266.9994212962963,483.62669424010176
0000000683,2,mild,5404.6,4.314,19.39,45.39,67.56,0.123,1,2.0,0.723,29.9,-19.54,248.64,0.012,1,80.62,245.0,1,33.8857,0.31263,3.43893,0.20494,986.1913373681724,1934380948,899565,266.9994212962963,0.009008253535222189
0000000801,3,strong,6134.0,4.544,13.57,85.41,155.11,2.752,1,5.67,0.27,116.7,-3.42,164.27,0.039,1,0.549,1950.5,1,3.3663,0.11687,1.28557,0.04396,137.81800858687225,1912752976,899469,266.9994212962963,0.04567389213605458
0000000008,0,mild,5792.8,4.315,17.17,81.09,28.85,0.629,1,2.1,0.767,66.5,4.55,8.21,0.087,1,457.94,390.3,0,,,,,,1689825801,899517,266.9994212962963,7.2365163643790895
0000000504,2,mild,6165.2,4.265,29.51,81.7,64.71,0.181,1,3.93,0.709,47.0,10.94,266.89,0.065,1,120.07,673.9,1,48.3226,0.11856,1.30416,0.25964,141.832665059904,945177909,899565,266.9994212962963,0.1889553471992598
0000000152,0,mild,5800.8,4.546,17.25,69.21,79.08,0.147,1,3.17,0.76,73.2,-11.83,150.69,0.171,1,130.53,412.1,0,,,,,,1903699557,899565,266.9994212962963,15.289324904289643
0000000407,1,strong,6051.3,4.255,16.0,85.54,277.71,0.712,1,9.38,0.402,120.4,-0.79,216.12,0.106,1,0.465,1600.8,0,,,,,,2128220300,899517,266.9994212962963,875.2386556825936
0000000128,0,mild,6312.0,4.29,25.39,59.12,98.26,0.236,1,1.81,0.721,47.2,-1.23,271.36,0.018,1,109.82,318.2,0,,,,,,1266654097,899517,266.9994212962963,7.81522861052515
0000000974,3,strong,5273.8,4.369,11.65,51.44,82.46,0.542,1,4.14,0.261,127.5,21.61,323.62,0.023,1,0.522,1081.4,1,19.4204,0.28989,3.18879,0.1414,847.9423974219501,505141873,899517,266.9994212962963,0.11448676813738415
0000000742,2,mild,6311.2,4.26,16.12,56.83,89.17,0.913,1,3.89,0.644,97.6,8.69,80.25,0.191,1,178.08,625.6,1,12.5901,0.29969,3.29659,0.10592,906.2424170034602,315943486,899517,266.9994212962963,0.03439478527955918
0000000947,3,strong,5973.5,4.537,17.93,77.58,218.0,2.998,1,8.82,0.399,186.0,-27.29,108.98,0.125,1,0.492,3835.1,1,4.9922,0.24812,2.72932,0.05717,621.188528711716,218509148,899517,266.9994212962963,-0.02061486316381353
0000000133,0,mild,5804.9,4.232,21.35,27.49,90.77,0.552,1,4.9,0.647,60.4,-2.59,100.62,0.215,1,368.03,343.4,0,,,,,,955496566,899469,266.9994212962963,19.702402223856645
0000000464,1,strong,5791.2,4.479,17.43,88.36,74.04,2.687,1,9.49,0.458,93.6,-34.61,353.59,0.052,1,0.948,1672.2,0,,,,,,1485454272,899565,266.9994212962963,552.8002338735448
0000000730,2,mild,5748.8,4.534,15.79,84.0,86.29,0.154,1,2.87,0.61,99.9,4.24,78.42,0.229,1,107.9,373.0,1,6.1528,0.12343,1.3577299999999999,0.06571,153.72388092139224,176883344,899565,266.9994212962963,0.04325671292144789
0000000789,3,strong,5242.1,4.259,10.35,85.75,190.52,1.281,1,9.83,0.507,88.0,-26.12,149.5,0.12,1,0.361,880.8,1,4.9072,0.26306,2.89366,0.05651,698.2476998381292,918157936,899469,266.9994212962963,0.04654157294608341
0000000602,2,mild,5375.2,4.513,16.51,40.65,82.76,0.548,1,3.0,0.69,36.0,17.49,288.34,0.114,1,84.78,508.7,1,29.1888,0.20745,2.28195,0.18553,434.23693491425627,1779069340,899517,266.9994212962963,-0.16466502238689393
0000000616,2,mild,5470.6,4.271,25.69,69.21,50.1,0.639,1,3.98,0.699,83.0,17.95,38.76,0.08,1,230.12,687.0,1,18.9695,0.26856,2.9541600000000003,0.1392,727.7505438299041,706337361,899517,266.9994212962963,0.05114082882139097
0000000094,0,mild,6334.8,4.332,26.56,79.92,52.89,0.265,1,2.62,0.718,73.8,-13.57,259.89,0.109,1,85.83,732.8,0,,,,,,874363485,899517,266.9994212962963,18.560457856336644
