file_id,label,activity_class,teff,logg,rotation_period_days,inclination_deg,sigma_ppm,tau_days,spot_enable,spot_count,spot_radius_deg,spot_contrast,spot_lifetime_days,spot_latitude_deg,spot_longitude_deg,spot_domega,flare_enable,flare_mean_period_days,flare_amplitude_ppm,planet_present,planet_period_days,planet_radius_rjup,planet_radius_earth,planet_sma_au,transit_depth_ppm,seed
0000000011,1,strong,5375.4,4.489,12.34,79.58,32.35,4.684,1,2,1.755,0.493,11.1,-21.93,122.25,0.04,1,4.796,486.4,0,,,,,,853792670
0000000005,0,mild,5952.8,4.404,29.75,53.94,5.96,1.332,1,1,1.24,0.679,8.5,3.51,61.41,0.16,1,72.11,29.6,0,,,,,,570951394
0000000028,2,mild,5426.0,4.211,21.66,71.51,18.16,0.983,1,2,1.525,0.774,6.0,1.47,137.91,0.238,1,78.32,21.7,1,3.4277,0.10779,1.18569,0.04449,117.23487535253022,192888677
0000000016,1,strong,5554.4,4.36,14.19,82.85,42.94,4.674,1,5,2.17,0.493,16.1,24.05,124.44,0.062,1,4.488,103.9,0,,,,,,1551740407
0000000022,2,mild,6113.7,4.516,30.81,56.4,37.05,2.064,1,3,1.07,0.728,16.4,-0.46,248.59,0.226,1,35.39,46.1,1,17.844,0.34713,3.8184299999999998,0.13364,1215.8617014164722,1887684415
0000000010,1,strong,5561.1,4.371,17.28,53.69,138.53,2.146,1,5,2.182,0.55,20.6,-14.68,209.27,0.067,1,4.319,110.9,0,,,,,,173666039
0000000023,2,mild,5244.4,4.33,20.73,66.71,6.28,1.851,1,3,1.397,0.777,10.0,1.05,73.46,0.202,1,65.28,20.1,1,28.6495,0.32071,3.52781,0.18324,1037.8268104870801,1025436055
0000000036,3,strong,5248.3,4.357,20.49,82.6,95.78,4.967,1,4,2.33,0.531,20.1,-9.67,224.63,0.064,1,4.674,129.9,1,7.868,0.11379,1.25169,0.07742,130.64959777223024,2117812996
0000000027,2,mild,5202.0,4.239,32.94,81.38,5.01,1.516,1,2,0.93,0.702,21.1,-8.18,225.52,0.204,1,21.39,24.7,1,7.0179,0.1537,1.6907,0.07174,238.367815897225,1101083723
0000000033,3,strong,5365.4,4.307,15.74,58.07,29.74,4.383,1,4,2.373,0.499,12.5,-0.74,209.82,0.068,1,4.597,544.3,1,47.58,0.33354,3.66894,0.25697,1122.5242477526488,2050628682
